'02777','Swansea','MA','America/New_York'
'02779','Berkley','MA','America/New_York'
'02780','Taunton','MA','America/New_York'
'02783','Taunton','MA','America/New_York'
'02790','Westport','MA','America/New_York'
'02791','Westport_Point','MA','America/New_York'
'02801','Adamsville','RI','America/New_York'
'02802','Albion','RI','America/New_York'
'02804','Ashaway','RI','America/New_York'
'02806','Barrington','RI','America/New_York'
'02807','Block_Island','RI','America/New_York'
'02808','Bradford','RI','America/New_York'
'02809','Bristol','RI','America/New_York'
'02812','Carolina','RI','America/New_York'
'02813','Charlestown','RI','America/New_York'
'02814','Chepachet','RI','America/New_York'
'02815','Clayville','RI','America/New_York'
'02816','Coventry','RI','America/New_York'
'02817','West_Greenwich','RI','America/New_York'
'02818','East_Greenwich','RI','America/New_York'
'02822','Exeter','RI','America/New_York'
'02823','Fiskeville','RI','America/New_York'
'02824','Forestdale','RI','America/New_York'
'02825','Foster','RI','America/New_York'
'02826','Glendale','RI','America/New_York'
'02827','Greene','RI','America/New_York'
'02828','Greenville','RI','America/New_York'
'02829','Harmony','RI','America/New_York'
'02830','Harrisville','RI','America/New_York'
'02831','Hope','RI','America/New_York'
'02832','Hope_Valley','RI','America/New_York'
'02833','Hopkinton','RI','America/New_York'
'02835','Jamestown','RI','America/New_York'
'02836','Kenyon','RI','America/New_York'
'02837','Little_Compton','RI','America/New_York'
'02838','Manville','RI','America/New_York'
'02839','Mapleville','RI','America/New_York'
'02840','Newport','RI','America/New_York'
'02841','Newport','RI','America/New_York'
'02842','Middletown','RI','America/New_York'
'02852','North_Kingstown','RI','America/New_York'
'02854','North_Kingstown','RI','America/New_York'
'02857','North_Scituate','RI','America/New_York'
'02858','Oakland','RI','America/New_York'
'02859','Pascoag','RI','America/New_York'
'02860','Pawtucket','RI','America/New_York'
'02861','Pawtucket','RI','America/New_York'
'02862','Pawtucket','RI','America/New_York'
'02863','Central_Falls','RI','America/New_York'
'02864','Cumberland','RI','America/New_York'
'02865','Lincoln','RI','America/New_York'
'02871','Portsmouth','RI','America/New_York'
'02872','Prudence_Island','RI','America/New_York'
'02873','Rockville','RI','America/New_York'
'02874','Saunderstown','RI','America/New_York'
'02875','Shannock','RI','America/New_York'
'02876','Slatersville','RI','America/New_York'
'02877','Slocum','RI','America/New_York'
'02878','Tiverton','RI','America/New_York'
'02879','Wakefield','RI','America/New_York'
'02880','Wakefield','RI','America/New_York'
'02881','Kingston','RI','America/New_York'
'02882','Narragansett','RI','America/New_York'
'02883','Peace_Dale','RI','America/New_York'
'02885','Warren','RI','America/New_York'
'02886','Warwick','RI','America/New_York'
'02887','Warwick','RI','America/New_York'
'02888','Warwick','RI','America/New_York'
'02889','Warwick','RI','America/New_York'
'02891','Westerly','RI','America/New_York'
'02892','West_Kingston','RI','America/New_York'
'02893','West_Warwick','RI','America/New_York'
'02894','Wood_River_Junction','RI','America/New_York'
'02895','Woonsocket','RI','America/New_York'
'02896','North_Smithfield','RI','America/New_York'
'02898','Wyoming','RI','America/New_York'
'02901','Providence','RI','America/New_York'
'02902','Providence','RI','America/New_York'
'02903','Providence','RI','America/New_York'
'02904','Providence','RI','America/New_York'
'02905','Providence','RI','America/New_York'
'02906','Providence','RI','America/New_York'
'02907','Providence','RI','America/New_York'
'02908','Providence','RI','America/New_York'
'02909','Providence','RI','America/New_York'
'02910','Cranston','RI','America/New_York'
'02911','North_Providence','RI','America/New_York'
'02912','Providence','RI','America/New_York'
'02914','East_Providence','RI','America/New_York'
'02915','Riverside','RI','America/New_York'
'02916','Rumford','RI','America/New_York'
'02917','Smithfield','RI','America/New_York'
'02918','Providence','RI','America/New_York'
'02919','Johnston','RI','America/New_York'
'02920','Cranston','RI','America/New_York'
'02921','Cranston','RI','America/New_York'
'02940','Providence','RI','America/New_York'
'03031','Amherst','NH','America/New_York'
'03032','Auburn','NH','America/New_York'
'03033','Brookline','NH','America/New_York'
'03034','Candia','NH','America/New_York'
'03036','Chester','NH','America/New_York'
'03037','Deerfield','NH','America/New_York'
'03038','Derry','NH','America/New_York'
'03040','East_Candia','NH','America/New_York'
'03041','East_Derry','NH','America/New_York'
'03042','Epping','NH','America/New_York'
'03043','Francestown','NH','America/New_York'
'03044','Fremont','NH','America/New_York'
'03045','Goffstown','NH','America/New_York'
'03046','Dunbarton','NH','America/New_York'
'03047','Greenfield','NH','America/New_York'
'03048','Greenville','NH','America/New_York'
'03049','Hollis','NH','America/New_York'
'03051','Hudson','NH','America/New_York'
'03052','Litchfield','NH','America/New_York'
'03053','Londonderry','NH','America/New_York'
'03054','Merrimack','NH','America/New_York'
'03055','Milford','NH','America/New_York'
'03057','Mont_Vernon','NH','America/New_York'
'03060','Nashua','NH','America/New_York'
'03061','Nashua','NH','America/New_York'
'03062','Nashua','NH','America/New_York'
'03063','Nashua','NH','America/New_York'
'03064','Nashua','NH','America/New_York'
'03070','New_Boston','NH','America/New_York'
'03071','New_Ipswich','NH','America/New_York'
'03073','North_Salem','NH','America/New_York'
'03076','Pelham','NH','America/New_York'
'03077','Raymond','NH','America/New_York'
'03079','Salem','NH','America/New_York'
'03082','Lyndeborough','NH','America/New_York'
'03084','Temple','NH','America/New_York'
'03086','Wilton','NH','America/New_York'
'03087','Windham','NH','America/New_York'
'03101','Manchester','NH','America/New_York'
'03102','Manchester','NH','America/New_York'
'03103','Manchester','NH','America/New_York'
'03104','Manchester','NH','America/New_York'
'03105','Manchester','NH','America/New_York'
'03106','Hooksett','NH','America/New_York'
'03107','Manchester','NH','America/New_York'
'03108','Manchester','NH','America/New_York'
'03109','Manchester','NH','America/New_York'
'03110','Bedford','NH','America/New_York'
'03111','Manchester','NH','America/New_York'
'03215','Waterville_Valley','NH','America/New_York'
'03216','Andover','NH','America/New_York'
'03217','Ashland','NH','America/New_York'
'03218','Barnstead','NH','America/New_York'
'03220','Belmont','NH','America/New_York'
'03221','Bradford','NH','America/New_York'
'03222','Bristol','NH','America/New_York'
'03223','Campton','NH','America/New_York'
'03224','Canterbury','NH','America/New_York'
'03225','Center_Barnstead','NH','America/New_York'
'03226','Center_Harbor','NH','America/New_York'
'03227','Center_Sandwich','NH','America/New_York'
'03229','Contoocook','NH','America/New_York'
'03230','Danbury','NH','America/New_York'
'03231','East_Andover','NH','America/New_York'
'03233','Elkins','NH','America/New_York'
'03234','Epsom','NH','America/New_York'
'03235','Franklin','NH','America/New_York'
'03237','Gilmanton','NH','America/New_York'
'03238','Glencliff','NH','America/New_York'
'03240','Grafton','NH','America/New_York'
'03241','Hebron','NH','America/New_York'
'03242','West_Henniker','NH','America/New_York'
'03243','Hill','NH','America/New_York'
'03244','Hillsboro','NH','America/New_York'
'03245','Holderness','NH','America/New_York'
'03246','Laconia','NH','America/New_York'
'03247','Laconia','NH','America/New_York'
'03249','Gilford','NH','America/New_York'
'03251','Lincoln','NH','America/New_York'
'03252','Lochmere','NH','America/New_York'
'03253','Meredith','NH','America/New_York'
'03254','Moultonborough','NH','America/New_York'
'03255','Newbury','NH','America/New_York'
'03256','New_Hampton','NH','America/New_York'
'03257','New_London','NH','America/New_York'
'03258','Chichester','NH','America/New_York'
'03259','North_Sandwich','NH','America/New_York'
'03260','North_Sutton','NH','America/New_York'
'03261','Northwood','NH','America/New_York'
'03262','North_Woodstock','NH','America/New_York'
'03263','Pittsfield','NH','America/New_York'
'03264','Plymouth','NH','America/New_York'
'03266','Rumney','NH','America/New_York'
'03268','Salisbury','NH','America/New_York'
'03269','Sanbornton','NH','America/New_York'
'03272','South_Newbury','NH','America/New_York'
'03273','South_Sutton','NH','America/New_York'
'03274','Stinson_Lake','NH','America/New_York'
'03275','Suncook','NH','America/New_York'
'03276','Tilton','NH','America/New_York'
'03278','Warner','NH','America/New_York'
'03279','Warren','NH','America/New_York'
'03280','Washington','NH','America/New_York'
'03281','Weare','NH','America/New_York'
'03282','Wentworth','NH','America/New_York'
'03284','Springfield','NH','America/New_York'
'03285','Thornton','NH','America/New_York'
'03287','Wilmot','NH','America/New_York'
'03289','Winnisquam','NH','America/New_York'
'03290','Nottingham','NH','America/New_York'
'03291','West_Nottingham','NH','America/New_York'
'03293','Woodstock','NH','America/New_York'
'03298','Tilton','NH','America/New_York'
'03299','Tilton','NH','America/New_York'
'03301','Concord','NH','America/New_York'
'03302','Concord','NH','America/New_York'
'03303','Concord','NH','America/New_York'
'03304','Bow','NH','America/New_York'
'03305','Concord','NH','America/New_York'
'03307','Loudon','NH','America/New_York'
'03431','Keene','NH','America/New_York'
'03435','Keene','NH','America/New_York'
'03440','Antrim','NH','America/New_York'
'03441','Ashuelot','NH','America/New_York'
'03442','Bennington','NH','America/New_York'
'03443','Chesterfield','NH','America/New_York'
'03444','Dublin','NH','America/New_York'
'03445','Sullivan','NH','America/New_York'
'03446','Swanzey','NH','America/New_York'
'03447','Fitzwilliam','NH','America/New_York'
'03448','Gilsum','NH','America/New_York'
'03449','Hancock','NH','America/New_York'
'03450','Harrisville','NH','America/New_York'
'03451','Hinsdale','NH','America/New_York'
'03452','Jaffrey','NH','America/New_York'
'03455','Marlborough','NH','America/New_York'
'03456','Marlow','NH','America/New_York'
'03457','Nelson','NH','America/New_York'
'03458','Peterborough','NH','America/New_York'
'03461','Rindge','NH','America/New_York'
'03462','Spofford','NH','America/New_York'
'03464','Stoddard','NH','America/New_York'
'03465','Troy','NH','America/New_York'
'03466','West_Chesterfield','NH','America/New_York'
'03467','Westmoreland','NH','America/New_York'
'03468','West_Peterborough','NH','America/New_York'
'03469','West_Swanzey','NH','America/New_York'
'03470','Winchester','NH','America/New_York'
'03561','Littleton','NH','America/New_York'
'03570','Berlin','NH','America/New_York'
'03574','Bethlehem','NH','America/New_York'
'03575','Bretton_Woods','NH','America/New_York'
'03576','Colebrook','NH','America/New_York'
'03579','Errol','NH','America/New_York'
'03580','Franconia','NH','America/New_York'
'03581','Gorham','NH','America/New_York'
'03582','Groveton','NH','America/New_York'
'03583','Jefferson','NH','America/New_York'
'03584','Lancaster','NH','America/New_York'
'03585','Lisbon','NH','America/New_York'
'03586','Sugar_Hill','NH','America/New_York'
'03587','Meadows','NH','America/New_York'
'03588','Milan','NH','America/New_York'
'03589',NULL,'NH','America/New_York'
'03590','North_Stratford','NH','America/New_York'
'03592','Pittsburg','NH','America/New_York'
'03593','Randolph','NH','America/New_York'
'03595','Twin_Mountain','NH','America/New_York'
'03597','West_Stewartstown','NH','America/New_York'
'03598','Whitefield','NH','America/New_York'
'03601','Acworth','NH','America/New_York'
'03602','Alstead_Center','NH','America/New_York'
'03603','Charlestown','NH','America/New_York'
'03604','Drewsville','NH','America/New_York'
'03605','Lempster','NH','America/New_York'
'03607','South_Acworth','NH','America/New_York'
'03608','Walpole','NH','America/New_York'
'03609','North_Walpole','NH','America/New_York'
'03740','Bath','NH','America/New_York'
'03741','Canaan','NH','America/New_York'
'03743','Claremont','NH','America/New_York'
'03745','Cornish','NH','America/New_York'
'03746','Cornish_Flat','NH','America/New_York'
'03748','Enfield','NH','America/New_York'
'03749','Enfield_Center','NH','America/New_York'
'03750','Etna','NH','America/New_York'
'03751','Georges_Mills','NH','America/New_York'
'03752','Goshen','NH','America/New_York'
'03753','Grantham','NH','America/New_York'
'03754','Guild','NH','America/New_York'
'03755','Hanover','NH','America/New_York'
'03756','Lebanon','NH','America/New_York'
'03765','Haverhill','NH','America/New_York'
'03766','Lebanon','NH','America/New_York'
'03768','Lyme','NH','America/New_York'
'03769','Lyme_Center','NH','America/New_York'
'03770','Meriden','NH','America/New_York'
'03771','Monroe','NH','America/New_York'
'03773','Newport','NH','America/New_York'
'03774','North_Haverhill','NH','America/New_York'
'03777','Orford','NH','America/New_York'
'03779','Piermont','NH','America/New_York'
'03780','Pike','NH','America/New_York'
'03781','Plainfield','NH','America/New_York'
'03782','Sunapee','NH','America/New_York'
'03784','West_Lebanon','NH','America/New_York'
'03785','Woodsville','NH','America/New_York'
'03801','Portsmouth','NH','America/New_York'
'03802','Portsmouth','NH','America/New_York'
'03803','Portsmouth','NH','America/New_York'
'03804','Portsmouth','NH','America/New_York'
'03805','Newington','NH','America/New_York'
'03809','Alton','NH','America/New_York'
'03810','Alton_Bay','NH','America/New_York'
'03811','Atkinson','NH','America/New_York'
'03812','Bartlett','NH','America/New_York'
'03813','Center_Conway','NH','America/New_York'
'03814','Center_Ossipee','NH','America/New_York'
